id,en,key,ua
2480342317161667903,Search,component.FilterInput.searchLabel,Знайти
2039021515265108710,Comment,component.RecipePage_EditPage.commentLabel,Коментарі
6082804499388572687,Create Recipe,component.RecipePage_EditPage.create_title,Створити рецепт
2330381719439020400,Description,component.RecipePage_EditPage.descriptionLabel,Опис
8007566936968300367,Ingredients,component.RecipePage_EditPage.ingredientsLabel,Інгредієнти
1052097821206541703,Quantity,component.RecipePage_EditPage.quantityLabel,Кількість
3333136804410967485,Rating,component.RecipePage_EditPage.ratingLabel,Рейтинг
6299960686489723221,Save,component.RecipePage_EditPage.save_btn,Зберегти
6660771426380574738,Recipe saved,component.RecipePage_EditPage.save_successToast,Рецепт збережено
8144997804518442563,Steps,component.RecipePage_EditPage.stepsLabel,Кроки
2102064060603598482,Edit Recipe,component.RecipePage_EditPage.title,Редагувати рецепт
3654005871061026259,Title,component.RecipePage_EditPage.titleLabel,Назва
5351086426857767883,Source,component.RecipePage_EditPage.urlLabel,Джерело
7982773027193738087,Copied to Clipboard,component.RecipePage_ViewHeader.copied_to_clipboard,Скопійовано в буфер обміну
5413862053013467254,Duplicate,component.RecipePage_ViewHeader.duplicate_caption,
4835588300781740467,Recipe duplicated,component.RecipePage_ViewHeader.duplicate_successToast,
6769951333907169591,Edit,component.RecipePage_ViewHeader.edit_caption,
6462603258769598950,Ingredients,component.RecipePage_ViewHeader.ingredientsLabel,Інгредієнти
8592183451018717147,Lock,component.RecipePage_ViewHeader.lock_caption,
1869928813158881768,Screen locked,component.RecipePage_ViewHeader.lock_successToast,
5902979728113215088,Print,component.RecipePage_ViewHeader.print_caption,
7778474053793816167,Remove,component.RecipePage_ViewHeader.remove_caption,
114241313731984984,Recipe removed,component.RecipePage_ViewHeader.remove_successToast,
3789001162020143894,Share,component.RecipePage_ViewHeader.shareBtn_caption,
7183414116130184102,Steps,component.RecipePage_ViewHeader.stepsLabel,Кроки
7871448920656156096,Tastoria Recipe,component.RecipePage_ViewHeader.title,Рецепт Tastoria
